"marker","chr","pos"
"B10010006645","1",1.947
"B10010013203","1",4.017
"B10010019233","1",6.041
"B10010021636","1",7.624
"B10010023005","1",9.19
"B10010030658","1",11.443
"B10010038107","1",16.522
"B10010041438","1",20.163
"B10010046860","1",24.102
"B10010052095","1",26.696
"B10010052300","1",26.752
"B10010057302","1",28.797
"B10010065887","1",33.374
"B10010079369","1",40.919
"B10010087827","1",44.469
"B10010089417","1",45.041
"B10010101658","1",49.097
"B10010103626","1",49.319
"B10010106709","1",49.949
"B10010117449","1",52.119
"B10010126340","1",55.005
"B10010129302","1",56.565
"B10010146154","1",63.249
"B10010155167","1",66.462
"B10010167264","1",74.546
"B10010173079","1",80.309
"B10010177515","1",82.774
"B10010181522","1",84.719
"B10010186026","1",89.714
"B10010191790","1",96.92
"B10020004250","2",2.461
"B10020009380","2",6.278
"B10020019473","2",13.422
"B10020024585","2",16.562
"B10020028620","2",19.809
"B10020032970","2",22.249
"B10020036081","2",23.745
"B10020044238","2",26.622
"B10020049612","2",28.676
"B10020051054","2",29.604
"B10020064841","2",38.104
"B10020070362","2",41.309
"B10020075481","2",44.69
"B10020080039","2",47.898
"B10020085328","2",49.595
"B10020087700","2",49.926
"B10020095771","2",52.153
"B10020099785","2",53.259
"B10020114842","2",57.884
"B10020119823","2",60.091
"B10020124559","2",61.047
"B10020129031","2",62.768
"B10020134208","2",65.471
"B10020143838","2",70.928
"B10020148113","2",73.405
"B10020152827","2",75.37
"B10020158449","2",78.725
"B10020161719","2",82.236
"B10020165727","2",85.974
"B10020167580","2",87.774
"B10020181023","2",103.555
"B10030003399","3",1.193
"B10030009478","3",2.325
"B10030012110","3",2.968
"B10030014313","3",3.14
"B10030019528","3",5.586
"B10030024366","3",9.587
"B10030031810","3",15.436
"B10030036675","3",17.978
"B10030043474","3",20.267
"B10030046336","3",20.7
"B10030054475","3",25.548
"B10030059242","3",29.017
"B10030064866","3",30.16
"B10030073462","3",33.054
"B10030074486","3",33.657
"B10030077985","3",34.816
"B10030081791","3",35.982
"B10030087637","3",38.232
"B10030092160","3",40.144
"B10030096928","3",41.993
"B10030103478","3",45.418
"B10030112294","3",49.121
"B10030118466","3",51.649
"B10030122861","3",53.723
"B10030128455","3",56.95
"B10030132552","3",61.452
"B10030143733","3",68.418
"B10030149219","3",75.086
"B10030153239","3",77.927
"B10030156955","3",80.947
"B10040007394","4",3.448
"B10040010460","4",4.632
"B10040020523","4",8.279
"B10040027520","4",11.351
"B10040027805","4",11.372
"B10040030299","4",13.216
"B10040044961","4",23.638
"B10040052911","4",28.554
"B10040055869","4",30.559
"B10040059880","4",32.816
"B10040064487","4",34.082
"B10040070037","4",35.541
"B10040076195","4",36.906
"B10040081723","4",38.296
"B10040084693","4",39.912
"B10040091345","4",42.626
"B10040097621","4",45.348
"B10040103793","4",47.725
"B10040108217","4",50.432
"B10040117767","4",53.73
"B10040122873","4",57.284
"B10040126544","4",60.81
"B10040131202","4",64.285
"B10040135393","4",67.564
"B10040139686","4",70.813
"B10040142470","4",75.642
"B10040148578","4",78.819
"B10050005373","5",2.86
"B10050009506","5",3.661
"B10050014237","5",5.974
"B10050019134","5",8.533
"B10050023394","5",10.287
"B10050027442","5",NA
"B10050036750","5",19.257
"B10050046805","5",25.914
"B10050052583","5",28.372
"B10050060978","5",31.915
"B10050067409","5",36.11
"B10050071916","5",38.058
"B10050077078","5",41.48
"B10050080290","5",42.482
"B10050088635","5",44.1
"B10050096073","5",47.474
"B10050100444","5",48.49
"B10050101649","5",48.883
"B10050113545","5",55.539
"B10050121698","5",61.92
"B10050128106","5",66.909
"B10050139195","5",78.197
"B10050141779","5",80.278
"B10050148036","5",88.175
"B10060004291","6",1.83
"B10060009822","6",4.492
"B10060017607","6",7.935
"B10060021657","6",8.727
"B10060034750","6",15.134
"B10060036174","6",NA
"B10060054846","6",27.144
"B10060058996","6",28.402
"B10060061007","6",29.196
"B10060066452","6",30.57
"B10060068656","6",31.256
"B10060079362","6",34.935
"B10060088206","6",39.293
"B10060094042","6",42.75
"B10060099533","6",46.185
"B10060106010","6",49.057
"B10060110363","6",50.898
"B10060116657","6",53.833
"B10060126324","6",60.876
"B10060128149","6",62.891
"B10060131025","6",63.539
"B10060135960","6",66.453
"B10070003297","7",2.007
"B10070016044","7",8.735
"B10070018215","7",9.286
"B10070029537","7",17.11
"B10070031212","7",19.31
"B10070033583","7",19.36
"B10070045848","7",29.505
"B10070047342","7",30.742
"B10070049040","7",31.205
"B10070063080","7",34.46
"B10070064317","7",34.62
"B10070065091","7",34.953
"B10070070810","7",39.766
"B10070076537","7",43.899
"B10070082918","7",47.313
"B10070084264","7",48.351
"B10070095789","7",52.172
"B10070099396","7",54.07
"B10070113133","7",59.155
